4200,24.010194677871706,17.41407676703748,18.3876204419592,20.39128190116546,30.726256271135043
4260,23.478513268465548,17.196141626491436,18.709925472506992,20.1853440584468,31.922963496853445
4320,24.27929575874684,17.09290919149594,18.336280486977,21.140426132948484,32.489824814299006
4380,24.65861378045903,18.096641195971763,19.211922335936475,22.64546501034402,33.810969648878476
4440,24.31197494863849,19.09840898756557,20.679331632812016,22.305746583847167,34.436775096837174
4500,25.20040918619718,18.520298994110007,20.848104457647796,23.197458908138135,33.15426188797551
4560,25.62124645661972,19.299088997210003,21.9806810588858,24.14616474596017,33.59938721009367
4620,24.7679588478725,20.720621103941582,22.5171647121038,23.54292014282324,32.7576044679391
4680,24.363769980571185,21.39397841765654,22.24497275836496,23.78348848870575,32.35886527428695
4740,25.224943675007403,20.660305566258362,23.168671306593932,24.42375770517641,32.696304603609605
4800,26.685499635529823,19.78646053138554,24.13252851364976,25.253358912978303,32.32982849644666
4860,26.85102614314571,18.846218146445782,23.536460874886732,26.698959485094985,32.15623455094842
4920,27.98206501517429,17.348208595684845,23.780428835472662,28.436349229781833,31.54769005044925
4980,28.517820270345716,17.691256703219135,22.843361027329156,30.311954898317712,30.733116339686486
5040,29.82423065437429,17.327437385735383,21.346855223471707,31.726715478150496,31.399897213535706
5100,31.49568820470361,16.1024703406115,21.164299842697126,32.92318101596602,30.66310920641165
5160,32.81374704433329,16.574854371868607,22.130457820224958,34.54255942861548,29.26147278198447
5220,33.438090705210506,16.798615228779866,22.061795809580246,32.67805446618629,28.071223949361066
5280,33.73383243931024,17.95723879257994,21.502955909801173,30.742236326088243,28.033737660223665
5340,34.40023641862064,18.506060480695762,20.185610694116345,29.298954049199697,26.96334941800069
5400,29.979059356188728,18.766028648750627,19.035289276160373,29.141609812778807,27.508954987474013
5460,26.83218601082624,18.889171465197666,19.543031762391756,29.067078332368908,28.820031309856116
5520,24.28893021565454,18.94750227298837,20.83617294008031,28.505458157437904,30.493699041510794
5580,22.55791431267847,19.501448445099754,20.922397708459098,27.713111758786376,31.812804809136694
5640,21.211643621795066,20.290159789784095,20.963241019796413,28.390421359425126,32.43764438327528
5700,21.10025224190293,19.611128321476677,21.5089036409562,29.237568012359272,33.78625260260408
5760,19.99485632511192,19.815797625962638,22.293691198347673,29.638848005854392,34.95138281175983
5820,18.418616154000386,20.439062033350726,23.718064251848897,30.881559581720502,34.45065501609676
5880,17.14566028347387,20.20797675263982,23.340135698244215,31.47021243344656,34.73978395499321
5940,17.595312765856043,20.624831093355706,22.10848533074726,31.22273220531679,33.29779239973362
6000,17.281990257510756,19.76965683369481,20.47244041982765,30.579188939360588,33.66737534724224
6060,18.186205911452465,20.417205868592276,20.750103356760466,31.326984234433965,34.89507253290422
6120,18.614518589635377,20.19762383249108,21.934259484781276,31.154887268942403,31.26608698927042
6180,17.764771963511496,19.56729549960104,23.54780712437008,32.12599923265693,29.020778047549147
6240,17.362260403768605,20.321350499811018,23.78580337470162,32.05968384704802,26.90457907515486
6300,16.11896545441671,19.625902868331536,23.372222651174454,32.5545870854438,24.849537456652303
6360,15.5300362678816,19.82279609552547,22.123684413714216,31.736383356262852,22.82346511104583
6420,15.777385600575496,20.968692887354173,22.584903143338313,31.875128958229777,21.337430842074344
6480,15.894551073956814,20.985170315062508,23.856006752107625,31.414534769687794,21.159835662035217
6540,16.476366298190072,19.94034383345066,23.93179267205098,31.196358575115273,21.60202741885879
6600,15.699331404405825,19.445426026371365,23.96769126570836,30.040380377686184,22.337802461564692
6660,15.857578033665918,18.158359696702227,25.03732744165133,30.019127547325038,21.633695902846434
6720,16.45885275278912,16.49606511949053,24.491365630255892,30.009060417153965,21.82648753292726
6780,16.743667093426424,15.708662425021831,24.759067930121212,30.004291776546616,20.86517830507081
6840,16.87857914951778,15.335682201326133,24.885874282688995,28.949401367837872,19.357189723454596
6900,17.995116439245262,15.685323147996591,23.89330887074742,28.976032226870572,18.11656355321534
6960,17.997686734379332,16.377258333261544,23.423146307196145,28.46233105483343,16.476266946259898
7020,17.472588453127056,17.231332894702838,23.200437724461334,27.16636734176321,16.2256001324389
7080,17.223857688323346,18.16221031854345,23.62125997474484,27.07880558294047,16.106863220628952
7140,17.632353641837373,18.076836466678476,24.873228409089663,25.984697381392856,14.997987841350556
7200,17.299535935607178,18.56271201053191,24.939950299042472,25.466435601712405,15.525362661692368
7260,16.08925386423498,19.319179373409852,24.445239615335908,24.16831160081114,16.827803366064806
7320,16.04227814621657,19.677506018983618,25.2635345546328,24.079726547752646,16.392117383925434
7380,14.967394911365746,20.899871272150136,25.124832157457643,24.564080996303883,15.133108234490996
7440,14.984555484331143,22.531517971018488,26.11176260090099,23.74088047193342,14.536735479495734
7500,15.518999966262122,24.357034828377177,25.526624389900473,23.87725917091583,15.30687470081377
7560,16.298473668229427,25.22175333975761,25.77576944784759,23.941859607275923,16.197993279332838
7620,15.615066474424466,26.157672634622024,25.367469738454123,25.025091392920178,16.620102079683978
7680,15.817663066832644,26.074687037452538,26.22669619189932,26.590832765067454,15.767416774587149
7740,14.860998294815463,26.56169385984594,26.633698196162836,26.806183941347744,15.88982899848865
7800,14.934157087017851,26.266065512558605,26.82648861923503,27.960823972217355,15.947813736126204
7860,15.495127041218984,26.126031032264603,26.39149460911133,27.455127144734536,15.975280190796624
7920,16.287165440577414,26.586014699493763,26.711760604315895,26.16295496329531,17.04092219564051
7980,15.60970994553667,27.33021748923389,26.863465549412794,26.60350498261357,18.07201577688235
8040,16.34144155314895,27.68273460016342,26.935325786563954,27.338502360185377,17.50779694694427
8100,15.635419683070555,28.376032179024783,27.495680635740825,28.73929059166676,17.240535395920972
8160,16.35361984987553,28.704436295327532,28.287427669561445,28.87650606973689,17.113937819120462
8220,15.64118834994104,28.85999613989199,28.662465738213317,28.415187085664844,17.58028633537285
8280,15.303720797340493,29.459998171527786,27.787483770732624,28.722983356367557,17.274872474650298
8340,15.670183535582341,30.79684123914474,28.42565020718914,29.921413168805685,17.13020275115014
8400,15.317455358960057,31.95639848170014,28.727939571826436,29.96277465890796,16.009043408439542
8460,16.203005170033713,31.979346649226386,28.34481348139147,29.982366943693243,16.530599509260835
8520,17.148791922647547,31.46390104437039,27.637016912238064,28.9390159206968,17.830283978070923
8580,16.544164594938312,30.693426810491243,27.301744853165403,27.918481225593222,17.39329241066518
8640,17.310393755497095,31.381096910232696,27.142931772552036,27.43507005422837,16.659980615578245
8700,17.147028621024944,32.23315116800496,26.01507294489307,26.15345423621344,16.312622396852852
8760,18.122276715222345,31.584124237476033,26.53345560547567,25.020057269785315,16.674400082719774
8820,18.584236338789534,30.750374638804438,26.252689497330582,23.43055344358252,17.372084249709367
8880,17.750427739426623,31.40807219732842,25.067063446103962,23.730262157486457,17.702566223546544
8940,18.408097350254717,31.19329735662925,25.03176689552293,23.8722294430199,18.38542610589047
9000,19.772256639594342,31.091561905771755,25.015047476826652,24.992108683535744,18.18257026068496
9060,20.944753145071004,32.09600300799715,25.00712775218105,24.46994621851693,19.13911222874551
9120,20.447514647665212,31.519159319577597,25.529692093138394,24.748921892981706,20.11852684519524
9180,19.68566483310458,31.245917572431495,25.25090678096029,24.354752475622917,21.635091663513535
9240,20.37742018410217,31.642803060625443,24.066219001507505,24.1680406463477,22.87978026166431
9300,21.2314095608905,32.357117239243635,22.45241952702987,25.132229779848913,23.99568538710415
9360,21.10961505515866,32.169160797536456,20.635356618066783,25.588950948349485,25.576903604417755
9420,19.999291341917264,32.60644458830674,20.82727418750532,25.805292554481337,25.273270128408413
9480,18.420716951434496,31.760947436566358,21.444498299344627,26.960401736333264,25.129443745035566
9540,16.620339608574238,31.36044878574196,22.789499194426405,28.560190296157863,25.587631247648428
9600,15.767529288272007,32.22337047745672,24.47923646051777,28.26535329818004,26.857299012043995
9660,15.889882294444634,33.68475443669002,25.80595411287684,27.0730620886116,28.51135216359979
9720,14.89520740263167,29.640146838432116,26.434399316625875,27.560924147237074,28.24221944591569
9780,14.424045611772897,27.197964291888898,26.2057680973491,26.739385122375456,27.062103948065328
9840,14.727179500313477,25.51482519089474,26.097469098744313,27.40286663691469,25.45047029118884
9900,15.39708502646428,25.243864564108033,27.09880115203678,28.769778933275383,25.21338066424735
9960,16.767040275693606,26.168146372472226,28.099432124649002,28.890947915762023,25.101075051485587
10020,17.942282235854865,25.55333249222369,29.626046795886367,28.4220279600978,26.100509234914227
10080,19.02529158540494,25.78842065421122,29.296548482261965,28.726223770572645,27.626557006012003
10140,18.485664435191815,25.899778204626365,28.08783875475567,28.344000733429148,27.296790160742532
10200,17.70373578509086,25.95252651798091,26.462660462779002,29.21557929478223,28.193216391930672
10260,16.807032740306198,24.924880982201486,24.64020758763216,29.102116508054742,28.091523554072424
10320,15.329647087513463,23.911785728411232,24.303256225720496,28.522055188025934,28.04335326245536
10380,15.682464409874799,24.484530081879004,24.669963475341287,27.194657720643864,26.967904176952537
10440,15.323272615203852,24.755830038784794,24.84366690937219,26.039574709778673,27.511112504872255
10500,15.6794449229913,24.884340544687532,23.87331590443946,25.492430125684635,27.76842171283423
10560,15.848158121416931,24.94521394222041,23.413675954734483,26.28588795427167,27.363989232395163
10620,16.980706478565917,24.447732919999144,23.72226755750581,26.661736399391845,27.172415952187187
10680,16.46454517405754,23.685768225262755,24.39475831671328,27.892401452343506,27.081670714193933
10740,16.220047714027256,22.79852179091394,25.239622360548395,27.94903226689956,28.09131770672344
10800,16.10423312769712,21.32561558516976,25.11350532868082,29.02848896853137,27.516939966342683
10860,14.996742007856533,21.680554750869888,25.053765682006706,30.06612635351486,27.77118208932022
10920,14.472140951089935,22.90131540830679,23.97283637568739,30.03132300955967,26.838980989678
10980,14.223645713674182,23.47957045656638,23.98713302006245,29.4885214255809,26.9237278372159
11040,14.632253232793033,24.279796532057755,25.046536693713794,28.705089096327796,25.911239501839113
11100,14.825804162901964,24.658850988869464,27.12730685491706,29.912936940365803,24.905323974555373
11160,15.443801971900932,24.8384030999908,31.27082956285545,31.01139118227854,24.955153461631493
11220,14.683906197216231,25.449769889469327,36.39144558240522,33.11065898107931,24.452441113404394
11280,14.323955567102425,26.79199626343284,41.97489527587616,37.26294372787968,24.74063000108629
11340,14.153452637048519,27.427787703731347,49.3565293412045,42.387710186890374,24.87714052683035
11400,15.125319670180877,27.728952070188534,54.958356003728454,44.8152311411586,24.941803407445956
11460,15.059361949033047,27.34529308587878,52.87501073860822,48.59668843528566,24.972433193000718
11520,15.028118817963023,28.742507251205737,48.20395245513021,50.387905048293206,26.039573617737183
11580,15.539635229561434,30.983292908465877,45.99134589979852,48.078481338665206,26.01874539787551
11640,14.72930089821331,32.04471769348384,45.46958489990456,46.98454379199931,24.956247820046297
11700,14.345458320206305,34.652761012702875,45.22243495258637,46.99267863831547,23.400327914758773
11760,14.689953941150355,36.414465742859264,45.63167971438302,48.04916356551786,22.13699743330679
11820,15.90576765633438,38.82790482556492,47.404479864707746,49.60223537314004,22.591209310513744
11880,16.48167941615839,41.55006018053075,49.29685888328262,51.91684833464529,22.806362304980194
11940,16.75447972344345,44.41844955919878,50.19324894471282,53.53955973746356,23.96090846025378
12000,17.93633250057848,47.88242347540995,51.14417055275871,54.83452829669327,23.455167165383372
12060,17.44352592132665,51.62851638308892,51.59460710393834,55.97425024580208,24.268237078339492
12120,16.68377543641789,55.50824460251581,54.96586652291816,57.56675011643257,25.706007037108183
12180,16.85020941725058,59.45127375908644,56.56277887927702,58.84740794988912,27.439687543893353
12240,16.40273077659238,63.95060335956726,59.95078999544701,61.032982713105376,28.78722041552843
12300,15.66445142049113,66.0818647492687,62.60826894521174,63.647202337786766,28.89920967051347
12360,15.31474014654843,68.6703569864957,65.44602213194241,66.46446426526742,27.89962563340112
12420,15.149087437838732,73.05437962518218,69.42179995723588,67.79895675723193,28.478770036874213
12480,16.1232519442394,75.13102192771788,72.35769471658543,70.0100321481625,28.753101596414105
12540,16.058382499902876,71.90416828155058,74.80101328680364,73.68896259649803,27.83041654566984
12600,15.501339078901365,70.90197444915555,78.06363787269646,75.95792965097276,26.340723626896246
12660,15.763792195269069,70.95356684433683,80.13540741338254,78.08533509782922,25.635079612740327
12720,14.835480513548507,66.76747903152798,79.53782456423384,80.67200083581383,24.248195606034894
12780,14.395753927470347,62.153016383355364,75.57054847779499,81.89726355380655,23.06493476075337
12840,14.713778176170166,60.49353407632623,72.6386808579029,84.05659852548732,24.60970593930423
12900,15.917052820291131,60.233779299312424,67.56569093269084,86.13207298575716,27.973018602828322
12960,15.960709230664222,61.16336914177957,59.89953781022198,87.11519246693761,30.092482496076574
13020,18.612967530314634,62.13001696189559,56.79451791010515,91.79140695802309,31.62275486656259
13080,23.02719514593851,63.640534350371595,54.271087431102444,95.58540329590568,33.40025230521386
13140,25.11814506912877,65.93498995543918,49.39156773052222,97.38255945595532,35.2948563551013
13200,27.161226611692573,68.07446892626066,41.81705839866842,99.28647553176832,36.718616168205884
13260,29.707949447643852,69.08790633349189,32.9659750309482,98.08306735715342,37.91934450072911
13320,30.91429184362077,70.62058721060141,28.773356593607048,98.56566348496742,39.540742131924326
13380,30.433085610136153,72.9255413102849,27.31369522855071,99.32057744024773,41.88771995722731
13440,31.257777394275024,76.64894062066128,25.569645108260865,99.67816826116997,45.10470945342347
13500,32.174736660446065,78.41265608347113,24.743516103913045,99.84755338686999,48.20749395162164
13560,33.13540157600077,79.77441603953896,23.299560259748286,97.29620949904368,50.729865556031314
13620,33.59045337810563,80.41946022925531,22.08926538619656,92.92978344691544,54.02993631601483
13680,33.80600423173425,82.83027063491042,21.515967814514163,87.70358163274942,59.2773382549544
13740,34.43442305713728,86.6038124060102,22.2970373858225,85.228012352355,61.76294969971525
13800,35.78472671127555,90.49654271863643,23.1933334985475,84.05537427216817,63.46666038407565
13860,36.950660021130524,92.34046760356463,22.56526323615408,81.92096676050072,67.95789176087794
13920,37.50294422053552,94.79285307537273,22.2677562697572,76.17308951813192,72.19058030778429
13980,38.8171841044642,92.27029882517657,22.12683191725341,69.76620029806249,74.19553804052941
14040,39.43971878632515,89.49645733824154,22.586394066067403,65.67872645697696,71.9873601244613
14100,40.78723521457507,85.55095347600914,23.85671297866351,59.00571253225225,66.20453900632377
14160,42.47816404900925,81.05045164653065,25.51107456884061,53.739548041593174,58.72846584510074
14220,45.384393496899115,77.86600341151451,26.29471953260871,48.087154335491505,50.45032592662667
14280,47.81366007747853,75.8312647738753,27.718551357551494,45.409704685232825,42.31857543892843
14340,50.01699687880562,72.23586226130936,27.340366432524394,40.45722853511029,33.72985152370293
14400,51.586998521539506,67.90119791325182,28.213857783827343,33.37447667452593,28.608877037543497
14460,52.85699929967661,62.6900411168035,27.57498526602348,28.966857372143863,25.656836491467974
14520,56.090157563004716,54.95844052901219,26.74604565232691,26.35272191312078,23.73218570648483
14580,59.726916740370655,50.769787619005776,26.353390045839063,24.061815643057216,23.873140597808607
14640,63.554855298070315,48.785688872160634,27.220026863818507,23.502965304606047,24.992540283172502
14700,69.578615667507,46.79322104470767,27.63053904075614,24.290878302181813,24.996466449923815
14760,76.11618636881911,41.112578389598376,27.298676387726594,25.190416037875597,25.524642002595492
14820,77.63398301680905,36.84280028980976,27.141478288923125,24.56388128109897,26.827462001229446
14880,78.87925511322534,35.87290540043621,27.59333182106885,23.740785869994248,28.497218842687634
14940,77.8901734746857,30.67663940020663,26.75473612576946,22.824582780523592,28.2355247149573
15000,75.8427137511669,29.26788182115051,25.30487500694343,21.86427605393223,27.058932759716615
15060,72.76760125055274,28.600575599492352,25.67073026644689,21.935709709757376,27.0279155177605
15120,68.15307427657761,27.758167389233222,24.79139854726432,20.916915125674546,25.96059156104445
15180,62.283035183642035,27.359131921215738,24.374872996072575,20.434328217424785,25.455017055231583
15240,55.29196403435676,26.11748354162851,24.703887208665957,21.25836599772753,24.162902815636016
15300,49.34882506890583,26.05565009866614,25.38605183568388,20.596068104186724,22.498217123196007
15360,43.90207503263961,25.500044783578698,25.70918244848184,19.756032259877927,21.709681795198108
15420,36.058877647039814,25.236863318537278,25.33592852822824,20.410752123100067,20.809849271409632
15480,32.8699946749136,24.585882624570292,24.63280825021338,19.668251005678982,20.383612812772988
15540,31.885786951274866,24.80383913795435,24.299751276416867,19.316539950058463,19.129079753418786
15600,30.893267503235464,24.380765907452062,24.668303236197463,19.149939976343482,17.48219567267206
15660,31.475758291006272,25.232994377214137,24.316564690830376,20.123655778267967,17.754724266002555
15720,31.225359190476656,25.11036575762775,24.67626748513018,21.637521158126937,16.83118517863279
15780,32.15938066917315,26.10491009571841,25.89928459821956,22.880931074902236,15.341087716194481
15840,32.60181189592413,27.628641624287667,27.531240072840845,24.522546298637902,15.687883655039494
15900,31.758753003332483,28.876724979925736,28.83058740292461,24.247521930933743,14.799523836597656
15960,31.35940931736802,28.415290779964824,30.498699296122187,23.064615651494936,14.905037606809417
16020,31.170246518753277,27.144085106299126,30.762541771847353,21.977975834918656,14.955017813751832
16080,31.606958877304184,26.015619260878534,30.887519786664537,22.51588329022463,15.505008438092974
16140,31.813822626091458,26.53371438673194,30.420404109472678,22.770681558527457,15.239214523307199
16200,31.38549492814859,27.305443656873027,30.199138788697585,23.94400705403932,15.639627932092884
16260,31.182602860701962,26.61836804799249,30.09432889990938,23.447161236123893,15.302981652043997
16320,32.13912767085883,25.766595391154336,28.992050531536027,22.685497427637635,15.14351762465242
16380,33.64484994935418,24.83680834317837,28.469918672832858,23.377340886775723,16.120613611677463
16440,30.147560502325668,24.39638289940028,29.275224634499775,23.178740420051657,16.057132763426168
16500,28.490949711627948,23.66144453129487,29.656685353184105,24.137298093708683,16.027062887938712
16560,26.653607758139554,23.31331583061336,30.890008851508263,24.065035939125167,16.01281926270781
16620,26.835919464381895,22.622096972395802,30.421583140188126,23.50449070800666,16.00607228233528
16680,27.97490921997037,21.768361723766436,29.673381487457533,22.712653493266313,17.05550792321145
16740,29.56706226209123,22.416592395468314,30.371601757216727,23.390204286284046,17.02629322678437
16800,29.268608439937953,21.67101745048499,30.702337674471085,23.184833609292447,17.012454686371544
16860,29.6535513662864,21.317850371282365,30.85900205632841,24.140184341243792,16.479583798807575
16920,29.309576962977772,20.6242449127127,29.88057992141872,24.066403109010217,15.174539694172012
16980,30.199273298252628,21.348326537600755,28.364485225935187,23.505138314794316,14.55636090776569
17040,30.094392614961777,21.16499678096878,28.6989666859693,23.23927604384994,14.263539377362696
17100,30.044712291297685,22.130787948879952,27.804773693353884,23.11334128392892,14.65115023138233
17160,29.494863716930485,23.114583765258924,28.43384017053605,24.10631955554528,14.834755372760052
17220,29.23440912907234,23.580592309859494,27.67918744920129,24.050361894731974,15.448042018675814
17280,29.111035903244794,24.327648988880814,26.26908879172693,23.497539844873042,16.26486200884644
17340,30.105227533115954,25.734149521048806,24.548515743449602,24.28830834757144,16.651776741032524
17400,31.102476199897033,26.926702404707328,23.20719166794981,25.189198690954893,15.782420561541723
17460,31.57485714731965,27.491595875913998,23.62445921113412,25.615936222031266,15.896936055467133
17520,31.27230075399352,28.811808572801368,22.769480678958267,25.818075052541126,15.424864447326538
17580,30.076352988733774,29.963488271326966,22.364490847927602,26.440140814361587,15.727567369786255
17640,30.562482994663366,31.035336549575934,21.120021980597286,26.734803543644965,15.870952964635597
17700,31.845386681682648,30.49042257611492,21.056852517125034,26.348064836463408,14.886240877985285
17760,32.453077901849674,29.17967385184391,19.97429856074344,26.691188606745825,15.472429889571977
17820,32.214615848244584,29.085108666662904,19.987825634036366,26.853720918984862,16.80272994769199
17880,33.15429171758954,29.040314631577168,21.04686477401723,27.457025698466516,16.38024050153831
17940,33.07308555043715,27.966464825483925,22.074830682429216,27.21648585716835,15.653798132307621
18000,32.508303681786025,26.405167548913436,22.03544611272963,27.628861721816588,15.309693852145715
18060,31.71445963874075,25.139289891590575,20.964158684977196,27.29788186822891,15.673012877332182
18120,31.86474403940351,25.592295211806064,19.40407516656815,28.193733516529484,15.845111362946824
18180,30.883299808138506,26.85950825822393,18.665088236795437,28.61808429730344,15.926631698237971
18240,30.94472096174982,26.933451280211337,18.84135758585047,27.76646098293321,14.912615014954829
18300,31.500130981881497,27.494792711679057,18.39853780382391,28.415692044547313,14.958607112347025
18360,31.236904149312288,27.23437549500587,18.18878106496922,28.196906757943466,15.506708632164381
18420,30.059586175990034,28.16365155026594,19.14205418866963,29.145903201131116,15.240019878393655
18480,29.50190924125844,28.077519155389133,20.64623619463298,29.069112042641056,15.113693626607523
18540,28.711430693227683,29.08935117886854,20.306111881668258,29.03273728335629,15.580170665235142
18600,27.284361907318377,29.04232424262194,19.61868457552707,28.48919134474772,14.748501894058753
18660,26.082066166624497,30.07267990439987,19.819376904197032,28.758038005406817,15.407185107712042
18720,24.986241868401077,30.560743112610467,20.44075748093544,29.41170221308744,16.771824524705707
18780,25.519798779768934,29.739299369131277,20.208779859390475,28.66870104830458,16.89191688012376
18840,25.246220474627393,29.876510227483237,20.625211512342855,28.84306891761796,15.896171153742834
18900,25.642946540612975,30.467820634071007,20.29615282163609,29.97829580308219,15.424502125457133
18960,26.357185203448257,30.221599247717847,19.613967126038148,29.463403275144195,16.253711533111275
19020,25.642877201633386,29.57865227523477,18.76451074391281,30.272138393489357,16.64649493673692
19080,26.357152358668447,29.274098446163837,18.362136668169224,30.12890766007391,15.779918654243806
19140,27.74812480147453,30.182467685024978,19.22417000071174,31.113693102140275,15.89575094148391
19200,27.354374905961617,30.086432061327624,19.632501579284508,31.053854627329603,16.47693465649238
19260,28.220493376508134,30.04094150273414,20.3522375901874,29.972878507682445,15.69960062675955
19320,28.10444423097754,28.966761764453015,21.219480963772984,30.513468766796947,15.331389770570313
19380,29.102105162041994,27.931623993688273,21.630280456524044,30.243222047430134,16.209605680796464
19440,29.048365603072522,26.388663997010234,22.351185479406126,30.641526232993225,17.678234269850957
19500,29.022910022508036,26.710419788057482,23.745298384981847,31.882828215628376,18.37390044361361
