Time,4873_t,6128_t,1883_t,1928_t,9839_t
4440,26.311983345855726,21.02318722061404,22.5857233587402,24.2726596891499,36.35689195932166
4500,27.15599167292786,20.51159361030702,22.792861679370098,25.136329844574952,35.17844597966083
4560,27.57799583646393,21.25579680515351,23.89643083968505,26.068164922287476,35.58922298983042
4620,26.788997918231964,22.627898402576754,24.448215419842526,25.53408246114374,34.79461149491521
4680,26.39449895911598,23.313949201288377,24.224107709921263,25.76704123057187,34.39730574745761
4740,27.19724947955799,22.65697460064419,25.11205385496063,26.383520615285935,34.698652873728804
4800,28.598624739778995,21.828487300322095,26.056026927480318,27.191760307642966,34.3493264368644
4860,28.7993123698895,20.914243650161048,25.52801346374016,28.595880153821483,34.1746632184322
4920,29.89965618494475,19.457121825080524,25.76400673187008,30.29794007691074,33.5873316092161
4980,30.449828092472373,19.72856091254026,24.88200336593504,32.148970038455374,32.793665804608054
5040,31.724914046236186,19.36428045627013,23.44100168296752,33.57448501922769,33.39683290230403
5100,33.3624570231181,18.182140228135065,23.220500841483762,34.78724250961385,32.69841645115201
5160,34.68122851155905,18.591070114067534,24.11025042074188,36.393621254806924,31.349208225576007
5220,35.34061425577953,18.795535057033767,24.05512521037094,34.696810627403465,30.174604112788003
5280,35.670307127889764,19.897767528516884,23.52756260518547,32.84840531370173,30.087302056394
5340,36.335153563944885,20.44888376425844,22.263781302592733,31.424202656850866,29.043651028197
5400,32.16757678197244,20.72444188212922,21.131890651296366,31.212101328425433,29.521825514098502
5460,29.08378839098622,20.86222094106461,21.565945325648183,31.106050664212717,30.76091275704925
5520,26.54189419549311,20.931110470532303,22.782972662824093,30.55302533210636,32.38045637852463
5580,24.770947097746557,21.46555523526615,22.891486331412047,29.77651266605318,33.690228189262314
5640,23.38547354887328,22.232777617633076,22.945743165706023,30.38825633302659,34.34511409463116
5700,23.19273677443664,21.616388808816538,23.47287158285301,31.194128166513295,35.67255704731558
5760,22.09636838721832,21.80819440440827,24.236435791426505,31.597064083256647,36.83627852365779
5820,20.54818419360916,22.404097202204134,25.61821789571325,32.79853204162832,36.4181392618289
5880,19.27409209680458,22.202048601102067,25.309108947856625,33.39926602081416,36.70906963091445
5940,19.63704604840229,22.601024300551032,24.154554473928314,33.199633010407084,35.35453481545723
6000,19.318523024201145,21.800512150275516,22.577277236964157,32.59981650520354,35.677267407728614
6060,20.15926151210057,22.400256075137758,22.78863861848208,33.29990825260177,36.8386337038643
6120,20.579630756050285,22.20012803756888,23.89431930924104,33.149954126300884,33.41931685193215
6180,19.789815378025143,21.60006401878444,25.44715965462052,34.07497706315044,31.209658425966076
6240,19.39490768901257,22.30003200939222,25.72357982731026,34.03748853157522,29.104829212983038
6300,18.197453844506285,21.65001600469611,25.36178991365513,34.51874426578761,27.052414606491517
6360,17.598726922253142,21.825008002348056,24.180894956827565,33.7593721328938,25.02620730324576
6420,17.79936346112657,22.912504001174028,24.590447478413783,33.8796860664469,23.513103651622878
6480,17.899681730563287,22.956252000587014,25.79522373920689,33.439843033223454,23.25655182581144
6540,18.449840865281644,21.978126000293507,25.897611869603445,33.21992151661173,23.62827591290572
6600,17.724920432640822,21.489063000146754,25.948805934801722,32.10996075830586,24.31413795645286
6660,17.86246021632041,20.24453150007338,26.974402967400863,32.05498037915293,23.65706897822643
6720,18.431230108160207,18.62226575003669,26.48720148370043,32.02749018957647,23.828534489113217
6780,18.715615054080104,17.811132875018345,26.743600741850216,32.013745094788234,22.91426724455661
6840,18.857807527040052,17.405566437509172,26.871800370925108,31.006872547394117,21.457133622278306
6900,19.928903763520026,17.702783218754586,25.935900185462554,31.00343627369706,20.228566811139153
6960,19.964451881760013,18.351391609377295,25.46795009273128,30.50171813684853,18.614283405569577
7020,19.482225940880006,19.175695804688647,25.23397504636564,29.250859068424266,18.30714170278479
7080,19.241112970440003,20.087847902344322,25.61698752318282,29.12542953421213,18.153570851392395
7140,19.62055648522,20.04392395117216,26.80849376159141,28.062714767106065,17.076785425696198
7200,19.31027824261,20.52196197558608,26.904246880795704,27.531357383553033,17.5383927128481
7260,18.155139121304998,21.26098098779304,26.452123440397852,26.265678691776515,18.76919635642405
7320,18.0775695606525,21.63049049389652,27.226061720198928,26.132839345888257,18.384598178212023
7380,17.03878478032625,22.81524524694826,27.113030860099464,26.56641967294413,17.19229908910601
7440,17.019392390163127,24.40762262347413,28.056515430049732,25.783209836472064,16.596149544553008
7500,17.509696195081563,26.203811311737063,27.528257715024864,25.891604918236034,17.298074772276504
7560,18.25484809754078,27.10190565586853,27.764128857512432,25.945802459118017,18.149037386138254
7620,17.62742404877039,28.050952827934267,27.382064428756216,26.972901229559007,18.574518693069127
7680,17.813712024385197,28.025476413967134,28.191032214378108,28.486450614779503,17.78725934653456
7740,16.9068560121926,28.512738206983567,28.595516107189056,28.74322530738975,17.89362967326728
7800,16.9534280060963,28.256369103491785,28.797758053594528,29.871612653694875,17.946814836633642
7860,17.47671400304815,28.128184551745893,28.398879026797264,29.435806326847437,17.97340741831682
7920,18.238357001524076,28.564092275872945,28.69943951339863,28.21790316342372,18.986703709158412
7980,17.61917850076204,29.282046137936472,28.849719756699315,28.60895158171186,19.993351854579206
8040,18.30958925038102,29.641023068968238,28.924859878349658,29.304475790855932,19.4966759272896
8100,17.65479462519051,30.32051153448412,29.46242993917483,30.652237895427966,19.2483379636448
8160,18.327397312595256,30.66025576724206,30.231214969587413,30.826118947713983,19.1241689818224
8220,17.663698656297626,30.83012788362103,30.615607484793706,30.41305947385699,19.5620844909112
8280,17.331849328148813,31.415063941810516,29.807803742396853,30.706529736928495,19.281042245455602
8340,17.665924664074407,32.70753197090526,30.40390187119843,31.853264868464247,19.1405211227278
8400,17.332962332037205,33.853765985452625,30.701950935599214,31.926632434232125,18.070260561363902
8460,18.166481166018603,33.92688299272631,30.350975467799607,31.963316217116063,18.53513028068195
8520,19.0832405830093,33.46344149636316,29.675487733899804,30.98165810855803,19.767565140340977
8580,18.54162029150465,32.73172074818158,29.3377438669499,29.990829054279015,19.38378257017049
8640,19.270810145752325,33.365860374090786,29.16887193347495,29.49541452713951,18.691891285085244
8700,19.13540507287616,34.18293018704539,28.084435966737473,28.247707263569755,18.345945642542624
8760,20.06770253643808,33.5914650935227,28.542217983368737,27.123853631784876,18.672972821271312
8820,20.53385126821904,32.79573254676135,28.27110899168437,25.561926815892438,19.336486410635658
8880,19.76692563410952,33.39786627338067,27.135554495842186,25.780963407946217,19.66824320531783
8940,20.38346281705476,33.198933136690336,27.067777247921093,25.89048170397311,20.334121602658914
9000,21.69173140852738,33.099466568345164,27.033888623960546,26.945240851986554,20.167060801329455
9060,22.84586570426369,34.04973328417258,27.016944311980275,26.472620425993277,21.083530400664728
9120,22.422932852131844,33.524866642086295,27.508472155990138,26.73631021299664,22.041765200332364
9180,21.711466426065922,33.26243332104315,27.254236077995067,26.36815510649832,23.520882600166182
9240,22.355733213032963,33.631216660521574,26.127118038997533,26.18407755324916,24.76044130008309
9300,23.17786660651648,34.31560833026079,24.56355901949877,27.09203877662458,25.880220650041544
9360,23.08893330325824,34.15780416513039,22.781779509749384,27.54601938831229,27.440110325020772
9420,22.044466651629122,34.57890208256519,22.890889754874692,27.773009694156144,27.220055162510384
9480,20.52223332581456,33.7894510412826,23.445444877437346,28.886504847078072,27.110027581255192
9540,18.76111666290728,33.3947255206413,24.722722438718673,30.443252423539036,27.555013790627598
9600,17.880558331453642,34.19736276032065,26.36136121935934,30.221626211769518,28.7775068953138
9660,17.94027916572682,35.59868138016033,27.68068060967967,29.11081310588476,30.3887534476569
9720,16.97013958286341,31.799340690080165,28.340340304839835,29.55540655294238,30.194376723828448
9780,16.485069791431705,29.399670345040082,28.170170152419917,28.77770327647119,29.097188361914224
9840,16.742534895715853,27.69983517252004,28.085085076209957,29.388851638235593,27.54859418095711
9900,17.371267447857925,27.34991758626002,29.04254253810498,30.694425819117797,27.274297090478555
9960,18.685633723928962,28.17495879313001,30.02127126905249,30.8472129095589,27.137148545239278
10020,19.84281686196448,27.587479396565005,31.510635634526245,30.42360645477945,28.06857427261964
10080,20.92140843098224,27.7937396982825,31.255317817263123,30.711803227389723,29.53428713630982
10140,20.46070421549112,27.89686984914125,30.12765890863156,30.35590161369486,29.26714356815491
10200,19.73035210774556,27.948434924570627,28.56382945431578,31.17795080684743,30.133571784077454
10260,18.86517605387278,26.974217462285313,26.78191472715789,31.088975403423717,30.066785892038727
10320,17.43258802693639,25.987108731142655,26.390957363578945,30.54448770171186,30.03339294601936
10380,17.716294013468193,26.493554365571327,26.695478681789474,29.27224385085593,29.01669647300968
10440,17.358147006734097,26.746777182785664,26.847739340894737,28.136121925427965,29.50834823650484
10500,17.67907350336705,26.873388591392832,25.923869670447367,27.568060962713982,29.754174118252422
10560,17.839536751683525,26.936694295696416,25.461934835223683,28.284030481356993,29.37708705912621
10620,18.919768375841763,26.468347147848206,25.730967417611843,28.642015240678496,29.188543529563105
10680,18.45988418792088,25.734173573924103,26.36548370880592,29.82100762033925,29.094271764781553
10740,18.22994209396044,24.86708678696205,27.182741854402963,29.910503810169622,30.047135882390776
10800,18.11497104698022,23.433543393481024,27.09137092720148,30.95525190508481,29.523567941195388
10860,17.057485523490108,23.716771696740512,27.04568546360074,31.977625952542404,29.761783970597694
10920,16.528742761745054,24.858385848370254,26.02284273180037,31.988812976271202,28.880891985298845
10980,16.264371380872525,25.429192924185127,26.011421365900183,31.494406488135603,28.940445992649423
11040,16.632185690436263,26.214596462092565,27.00571068295009,30.7472032440678,27.97022299632471
11100,16.81609284521813,26.607298231046283,29.002855341475048,31.873601622033902,26.985111498162354
11160,17.408046422609065,26.803649115523143,33.00142767073753,32.93680081101695,26.992555749081177
11220,16.70402321130453,27.40182455776157,38.000713835368764,34.968400405508476,26.49627787454059
11280,16.352011605652265,28.700912278880786,43.500356917684385,38.98420020275424,26.748138937270294
11340,16.176005802826133,29.350456139440393,50.75017845884219,43.99210010137712,26.87406946863515
11400,17.088002901413066,29.675228069720198,56.37508922942109,46.49605005068856,26.937034734317574
11460,17.04400145070653,29.3376140348601,54.687544614710546,50.248025025344276,26.96851736715879
11520,17.022000725353266,30.668807017430048,50.34377230735527,52.12401251267214,27.984258683579394
11580,17.511000362676633,32.83440350871503,48.17188615367763,50.06200625633607,27.9921293417897
11640,16.755500181338316,33.917201754357514,47.58594307683882,49.03100312816804,26.99606467089485
11700,16.37775009066916,36.45860087717875,47.29297153841941,49.01550156408402,25.498032335447427
11760,16.68887504533458,38.22930043858938,47.646485769209704,50.00775078204201,24.249016167723713
11820,17.84443752266729,40.61465021929469,49.32324288460485,51.503875391021005,24.624508083861855
11880,18.422218761333646,43.307325109647344,51.161621442302426,53.751937695510506,24.812254041930927
11940,18.711109380666823,46.15366255482367,52.08081072115121,55.37596884775525,25.906127020965464
12000,19.855554690333413,49.576831277411834,53.040405360575605,56.68798442387762,25.453063510482732
12060,19.427777345166707,53.288415638705914,53.5202026802878,57.84399221193881,26.226531755241368
12120,18.71388867258335,57.14420781935296,56.760101340143905,59.421996105969406,27.613265877620684
12180,18.856944336291676,61.07210390967648,58.38005067007195,60.710998052984706,29.306632938810342
12240,18.428472168145838,65.53605195483824,61.690025335035976,62.85549902649235,30.65331646940517
12300,17.71423608407292,67.76802597741911,64.34501266751799,65.42774951324617,30.826658234702585
12360,17.35711804203646,70.38401298870956,67.172506333759,68.21387475662308,29.913329117351292
12420,17.17855902101823,74.69200649435479,71.0862531668795,69.60693737831154,30.456664558675648
12480,18.089279510509115,76.84600324717739,74.04312658343974,71.80346868915578,30.728332279337824
12540,18.044639755254558,73.9230016235887,76.52156329171987,75.40173434457789,29.86416613966891
12600,17.52231987762728,72.96150081179435,79.76078164585994,77.70086717228895,28.432083069834455
12660,17.76115993881364,72.98075040589717,81.88039082292997,79.85043358614448,27.716041534917228
12720,16.88057996940682,68.99037520294858,81.44019541146498,82.42521679307224,26.358020767458612
12780,16.440289984703412,64.4951876014743,77.72009770573248,83.71260839653613,25.179010383729306
12840,16.720144992351706,62.74759380073715,74.86004885286624,85.85630419826806,26.589505191864653
12900,17.860072496175853,62.373796900368575,69.93002442643312,87.92815209913402,29.794752595932326
12960,17.930036248087927,63.18689845018429,62.46501221321656,88.96407604956701,31.89737629796616
13020,20.465018124043965,64.09344922509214,59.232506106608284,93.4820380247835,33.44868814898308
13080,24.732509062021983,65.54672461254607,56.61625305330414,97.24101901239175,35.22434407449154
13140,26.86625453101099,67.77336230627304,51.808126526652075,99.12050950619587,37.11217203724577
13200,28.933127265505497,69.88668115313652,44.40406326332604,101.06025475309794,38.556086018622885
13260,31.46656363275275,70.94334057656826,35.70203163166302,100.03012737654896,39.778043009311446
13320,32.733281816376376,72.47167028828413,31.35101581583151,100.51506368827448,41.38902150465572
13380,32.36664090818819,74.73583514414207,29.675507907915755,101.25753184413725,43.69451075232786
13440,33.183320454094094,78.36791757207104,27.83775395395788,101.62876592206862,46.84725537616393
13500,34.09166022704704,80.18395878603552,26.91887697697894,101.81438296103431,49.923627688081964
13560,35.04583011352352,81.59197939301777,25.459438488489468,99.40719148051716,52.46181384404098
13620,35.52291505676176,82.29598969650888,24.229719244244734,95.20359574025858,55.730906922020495
13680,35.76145752838088,84.64799484825444,23.614859622122367,90.10179787012929,60.86545346101025
13740,36.38072876419044,88.32399742412721,24.307429811061183,87.55089893506465,63.432726730505124
13800,37.69036438209522,92.1619987120636,25.15371490553059,86.27544946753233,65.21636336525256
13860,38.84518219104761,94.08099935603181,24.576857452765296,84.13772473376616,69.60818168262628
13920,39.422591095523806,96.5404996780159,24.288428726382648,78.56886236688308,73.80409084131314
13980,40.71129554776191,94.27024983900796,24.144214363191324,72.28443118344154,75.90204542065658
14040,41.35564777388095,91.63512491950398,24.572107181595662,68.14221559172077,73.95102271032829
14100,42.67782388694047,87.817562459752,25.78605359079783,61.571107795860385,68.47551135516414
14160,44.33891194347024,83.408781229876,27.393026795398917,56.28555389793019,61.23775567758207
14220,47.16945597173512,80.204390614938,28.19651339769946,50.64277694896509,53.118877838791036
14280,49.58472798586756,78.102195307469,29.59825669884973,47.821388474482546,45.05943891939552
14340,51.79236399293378,74.5510976537345,29.299128349424866,42.91069423724127,36.52971945969776
14400,53.39618199646689,70.27554882686725,30.14956417471243,35.95534711862064,31.26485972984888
14460,54.69809099823345,65.13777441343362,29.574782087356215,31.47767355931032,28.13242986492444
14520,57.84904549911673,57.56888720671681,28.787391043678106,28.73883677965516,26.06621493246222
14580,61.42452274955836,53.284443603358405,28.393695521839053,26.36941838982758,26.033107466231108
14640,65.21226137477919,51.1422218016792,29.196847760919525,25.68470919491379,27.016553733115554
14700,71.1061306873896,49.0711109008396,29.598423880459762,26.342354597456897,27.00827686655778
14760,77.5530653436948,43.5355554504198,29.29921194022988,27.17117729872845,27.50413843327889
14820,79.2765326718474,39.267777725209896,29.14960597011494,26.585588649364226,28.752069216639445
14880,80.6382663359237,38.13388886260495,29.57480298505747,25.792794324682113,30.37603460831972
14940,79.81913316796185,33.066944431302474,28.787401492528737,24.896397162341056,30.18801730415986
15000,77.90956658398093,31.533472215651237,27.39370074626437,23.94819858117053,29.09400865207993
15060,74.95478329199047,30.76673610782562,27.696850373132186,23.974099290585265,29.047004326039964
15120,70.47739164599523,29.88336805391281,26.848425186566093,22.987049645292633,28.023502163019984
15180,64.73869582299761,29.441684026956406,26.424212593283045,22.493524822646314,27.511751081509992
15240,57.86934791149881,28.220842013478205,26.712106296641522,23.246762411323157,26.255875540754996
15300,51.9346739557494,28.110421006739102,27.35605314832076,22.62338120566158,24.6279377703775
15360,46.4673369778747,27.55521050336955,27.67802657416038,21.81169060283079,23.81396888518875
15420,38.733668488937354,27.277605251684776,27.339013287080192,22.405845301415397,22.906984442594375
15480,35.36683424446868,26.638802625842388,26.669506643540096,21.7029226507077,22.45349222129719
15540,34.18341712223434,26.819401312921194,26.334753321770048,21.35146132535385,21.226746110648595
15600,33.09170856111717,26.409700656460597,26.667376660885026,21.175730662676926,19.613373055324296
15660,33.545854280558586,27.2048503282303,26.333688330442513,22.087865331338463,19.806686527662148
15720,33.27292714027929,27.10242516411515,26.666844165221256,23.54393266566923,18.903343263831076
15780,34.13646357013965,28.051212582057573,27.833422082610628,24.771966332834616,17.451671631915538
15840,34.56823178506983,29.525606291028787,29.416711041305312,26.385983166417308,17.72583581595777
15900,33.78411589253491,30.762803145514393,30.708355520652656,26.192991583208652,16.862917907978883
15960,33.39205794626746,30.3814015727572,32.35417776032633,25.096495791604326,16.93145895398944
16020,33.19602897313373,29.1907007863786,32.67708888016317,24.048247895802163,16.96572947699472
16080,33.59801448656687,28.0953503931893,32.838544440081584,24.52412394790108,17.482864738497362
16140,33.799007243283434,28.54767519659465,32.419272220040796,24.76206197395054,17.24143236924868
16200,33.39950362164171,29.273837598297327,32.2096361100204,25.88103098697527,17.620716184624342
16260,33.19975181082086,28.636918799148663,32.1048180550102,25.440515493487634,17.31035809231217
16320,34.09987590541043,27.81845939957433,31.0524090275051,24.72025774674382,17.155179046156086
16380,35.549937952705214,26.909229699787165,30.52620451375255,25.36012887337191,18.077589523078043
16440,32.27496897635261,26.45461484989358,31.263102256876273,25.180064436685953,18.038794761539023
16500,30.637484488176305,25.72730742494679,31.631551128438137,26.090032218342976,18.01939738076951
16560,28.818742244088153,25.363653712473393,32.81577556421907,26.04501610917149,18.009698690384756
16620,28.909371122044078,24.681826856236697,32.40788778210953,25.522508054585742,18.004849345192376
16680,29.95468556102204,23.84091342811835,31.703943891054767,24.76125402729287,19.002424672596188
16740,31.47734278051102,24.420456714059174,32.35197194552738,25.380627013646436,19.001212336298096
16800,31.23867139025551,23.710228357029585,32.67598597276369,25.190313506823216,19.000606168149048
16860,31.619335695127756,23.355114178514793,32.83799298638185,26.095156753411608,18.500303084074524
16920,31.30966784756388,22.677557089257398,31.918996493190924,26.047578376705804,17.250151542037262
16980,32.154833923781936,23.3387785446287,30.459498246595462,25.5237891883529,16.62507577101863
17040,32.07741696189097,23.169389272314348,30.72974912329773,25.26189459417645,16.312537885509315
17100,32.03870848094549,24.084694636157174,29.864874561648865,25.130947297088227,16.656268942754657
17160,31.519354240472744,25.042347318078587,30.43243728082443,26.065473648544113,16.82813447137733
17220,31.259677120236372,25.52117365903929,29.716218640412215,26.032736824272057,17.414067235688663
17280,31.129838560118188,26.260586829519646,28.358109320206108,25.51636841213603,18.20703361784433
17340,32.064919280059094,27.630293414759823,26.679054660103056,26.258184206068016,18.603516808922166
17400,33.03245964002954,28.81514670737991,25.339527330051528,27.129092103034008,17.801758404461083
17460,33.51622982001477,29.407573353689955,25.669763665025762,27.564546051517006,17.90087920223054
17520,33.258114910007386,30.703786676844977,24.83488183251288,27.782273025758503,17.45043960111527
17580,32.12905745500369,31.85189333842249,24.41744091625644,28.39113651287925,17.725219800557635
17640,32.564528727501845,32.92594666921124,23.20872045812822,28.695568256439625,17.86260990027882
17700,33.782264363750926,32.46297333460562,23.10436022906411,28.347784128219814,16.93130495013941
17760,34.39113218187546,31.23148666730281,22.052180114532057,28.673892064109907,17.465652475069703
17820,34.19556609093773,31.115743333651405,22.02609005726603,28.836946032054954,18.73282623753485
17880,35.097783045468866,31.057871666825704,23.013045028633016,29.418473016027477,18.366413118767426
17940,35.048891522734436,30.028935833412852,24.006522514316508,29.20923650801374,17.683206559383713
18000,34.52444576136722,28.514467916706426,24.003261257158254,29.60461825400687,17.341603279691856
18060,33.76222288068361,27.25723395835321,23.00163062857913,29.302309127003433,17.670801639845926
18120,33.881111440341805,27.628616979176606,21.500815314289564,30.151154563501716,17.835400819922963
18180,32.940555720170906,28.814308489588303,20.750407657144784,30.57557728175086,17.917700409961483
18240,32.97027786008545,28.90715424479415,20.875203828572392,29.78778864087543,16.95885020498074
18300,33.48513893004272,29.453577122397075,20.437601914286198,30.393894320437717,16.97942510249037
18360,33.24256946502136,29.22678856119854,20.2188009571431,30.19694716021886,17.489712551245184
18420,32.12128473251068,30.11339428059927,21.10940047857155,31.098473580109427,17.244856275622592
18480,31.56064236625534,30.056697140299633,22.554700239285776,31.049236790054714,17.122428137811298
18540,30.78032118312767,31.028348570149817,22.27735011964289,31.024618395027357,17.56121406890565
18600,29.390160591563834,31.01417428507491,21.638675059821445,30.51230919751368,16.780607034452824
18660,28.195080295781917,32.00708714253746,21.819337529910722,30.75615459875684,17.390303517226414
18720,27.09754014789096,32.50354357126873,22.409668764955363,31.37807729937842,18.695151758613207
18780,27.54877007394548,31.751771785634364,22.20483438247768,30.68903864968921,18.847575879306603
18840,27.27438503697274,31.87588589281718,22.602417191238843,30.844519324844605,17.9237879396533
18900,27.63719251848637,32.43794294640859,22.30120859561942,31.922259662422302,17.46189396982665
18960,28.318596259243186,32.21897147320429,21.65060429780971,31.461129831211153,18.230946984913324
19020,27.659298129621593,31.609485736602146,20.825302148904854,32.23056491560558,18.615473492456662
19080,28.329649064810795,31.304742868301073,20.412651074452427,32.11528245780279,17.80773674622833
19140,29.664824532405397,32.15237143415054,21.206325537226213,33.057641228901396,17.903868373114165
19200,29.3324122662027,32.07618571707527,21.603162768613107,33.028820614450694,18.451934186557082
19260,30.166206133101348,32.03809285853764,22.30158138430655,32.01441030722535,17.72596709327854
19320,30.083103066550674,31.01904642926882,23.150790692153276,32.507205153612674,17.36298354663927
19380,31.04155153327534,30.00952321463441,23.57539534607664,32.25360257680634,18.181491773319635
19440,31.02077576663767,28.504761607317207,24.28769767303832,32.62680128840317,19.590745886659818
