4200,24.771830349079163,18.324742152643484,19.550809866847615,21.377438166058074,31.502117146041723
4260,24.297377188860807,17.87387738072502,19.596679129446215,20.906478184148323,33.43626797749737
4320,25.38173712022454,17.575086613580424,19.0898903865337,22.374681606409005,33.72863236266285
4380,25.540169167199018,19.32976663707517,20.37057093517559,24.6184837629113,35.59156781867907
4440,25.044327849611992,20.556228462736698,22.589962754414437,23.721914429780604,35.86859749066658
4500,26.36621264613569,19.73462478877696,22.178167436604703,24.633843174160937,34.963649481222205
4560,26.565560353537848,20.54311795976504,23.603580013258824,25.641947157517997,34.95148856601401
4620,25.96868257247055,22.607982342445723,23.801894469381693,24.795625278179685,34.12069527486996
4680,25.31857067626063,22.91782224020564,23.18601160119576,24.691431700407104,33.408962043176196
4740,26.437420366640275,22.021749027137947,24.439096277891977,25.405801119678344,33.5219828263353
4800,28.604581767248064,21.181822237573094,25.569589980013905,26.445147011719822,33.04464193382139
4860,28.186271047001167,20.315897512993775,24.751221004564933,28.59592205479321,32.68935897963405
4920,29.605478120794714,19.38898869035273,24.664915641300336,30.87160473394961,32.355828827936314
4980,29.80243217670225,19.15329190802491,24.108234805864832,33.09300235840086,31.845905659562572
5040,31.604982786767184,18.421892742917326,23.31997243394012,34.26949874633821,32.49944194590453
5100,33.82235279868792,17.735919550741148,22.539363626093206,35.17415054945682,31.817527999805403
5160,35.049013864410355,17.830349837078828,23.61453599581959,37.00658751671132,31.10040978725826
5220,35.14468122735786,17.702357538038818,23.086434313969406,35.46065628397899,29.96469220305267
5280,34.959406017208785,19.462646924316456,22.469670113348293,33.72787281531478,29.33766648358528
5340,35.55488794423416,19.728834340110613,21.88037701960057,31.970792785774513,28.51557223328191
5400,35.270283656523276,19.662052113225528,20.827792130603328,30.989895531473763,28.757174638573513
5460,32.040419808961275,19.5228361995742,20.91522062173685,30.342208920670053,30.59330916309957
5520,28.969146611459472,19.38904770557894,22.634227672517188,29.60626456593202,32.81988388826781
5580,26.375081191971923,20.223909172127463,22.164102196815588,28.918489918098047,34.04869963963615
5640,24.283998263336965,21.347576953046968,21.819205966551532,29.54388600795224,34.144878569446234
5700,23.218895318592846,20.69517548650668,22.38291955758066,30.516218914689706,35.76788445188616
5760,21.953647304419043,20.60020775122853,23.400080502985116,30.638790504539273,36.89061812807512
5820,20.719878264856984,21.353009223864845,25.567445119543756,32.50504183363171,35.91091951922263
5880,19.331323480077547,20.89385483098008,24.68923216238357,32.78687639138041,35.80143592551594
5940,19.19090366649049,21.307553015851447,23.83645580631547,32.17505876715535,35.15385471049766
6000,18.44104026202577,20.885291540788987,22.744370276098017,31.583879727053912,35.017580810716524
6060,19.520744870984345,21.501924425738462,22.347893933915156,32.449933682107215,36.61951122482862
6120,19.66354733010637,20.988096107424827,23.715382978845987,31.95412905046847,35.72096520745868
6180,19.002579784366038,20.49045269752904,25.816654099295132,33.39991655405662,33.07770860320176
6240,18.338265353999986,21.416668401313036,25.372519319236957,32.93995795817419,30.65502395413274
6300,17.73616057288439,20.741875722284213,24.56890471318927,33.39717269644427,28.39569583871463
6360,16.843203597348165,20.62541547108239,23.81505230059377,32.86489238464915,26.244524756183743
6420,16.72737476766117,22.43274807628184,23.870551704208786,32.66898207812161,24.276044591804443
6480,16.56291407251855,21.992990798649934,25.600980988367983,32.186236080772055,23.19321529892976
6540,17.304322567299582,21.357894321994824,25.136109316405385,31.78689307349348,23.096101452717903
6600,16.78100257897128,20.583303672172697,24.7976464604067,31.46726095978696,23.685131625935924
6660,16.62522069497775,19.87080403824381,26.42587200013932,31.001496020445046,22.880270994402817
6720,17.345009729383797,18.78900542169354,25.644879262254314,30.68527768938251,22.714247286640195
6780,17.44047328992644,17.541265648966366,25.613826115711866,30.46973062297721,22.156332967875436
6840,17.38402337684883,16.67194466697698,25.492991198528856,30.2380157660142,21.35050631470749
6900,19.361253937473553,16.693766300641787,25.13984657522987,29.863477062672867,20.12576969291844
6960,18.93793196295378,17.45057132349849,24.445648698912798,29.32401452382036,18.85933688703827
7020,18.369686701018384,18.483093765132395,23.95189023620489,28.81045994639268,17.892342646178516
7080,17.907837120943448,19.56055368785015,24.33917941902837,28.21508085240998,17.262565202483305
7140,18.307052977979385,19.044529243127595,26.434809573169538,27.4971410074867,16.532302469378592
7200,17.908391271815212,19.44252837772936,26.017599781896404,26.67456607875425,16.751936755622292
7260,17.58133053431671,20.39983102698559,25.390087251126182,25.91489567692355,18.584943890695726
7320,17.07069885179629,20.53361897164178,26.429864138322028,25.28636916923547,17.706754774907072
7380,16.422906937257082,22.461608963120323,25.94415994748217,25.573098687206254,16.87603696522993
7440,15.98651332107574,24.74115748444544,27.408538470687542,24.93711980842879,15.928454850729407
7500,16.45464096840741,26.99867880216359,26.65618265985021,24.716232049508623,16.62893029427921
7560,17.423322777848792,27.307978582713194,26.607200227326476,24.52431751064663,17.590706169003408
7620,16.734534795510385,27.97094471227021,26.116361707023227,26.36801667948933,17.70094775404155
7680,16.62456392767805,27.326523256279792,27.36653776076262,28.661202166510844,17.0209206563741
7740,16.121831772722135,27.59820413418618,27.554208810075767,28.253713054965164,16.76462347820206
7800,15.806228978284409,27.060583530103425,27.499843567050796,29.651681969873437,16.553785063756226
7860,16.39000328532298,26.69740733755434,27.084083511060836,28.76367004263792,16.39360255782088
7920,17.40858540049442,27.25747807591976,27.320706400379915,27.93740548784461,18.334259638866314
7980,16.722463920069703,28.324671924880533,27.319392461067828,27.931358709416944,19.58223345668962
8040,17.497352247726788,28.484246124861244,27.260431737789308,28.60005199489881,18.743126389173522
8100,16.789004138946332,29.36458197522958,28.195439238169797,30.610376560255723,18.14765210844243
8160,17.516587904577058,29.48794616857574,29.340781322350974,30.17446988891636,17.755976650002147
8220,16.803615759018975,29.429792008635452,29.512461706276806,29.462069051007305,18.28720394801786
8280,16.197867288850958,30.271042684494613,28.97662817580964,29.530308436705468,17.880928641048662
8340,16.422993251497488,32.47421877446441,29.53919362684256,31.44439136051706,17.581076571761546
8400,15.9827609415587,33.74948462356845,29.573687083058765,31.012102005104076,17.37142790566822
8460,17.346484691634224,33.21373184157478,29.08259453099672,30.704935517312073,17.65311023006969
8520,18.51688593705024,32.50970871994286,28.616405793937457,30.269927998014012,19.55124535835532
8580,17.726699894382087,31.854959277071558,28.08387618013744,29.434112150635563,18.68567804664069
8640,18.52873078376502,32.52176378479999,27.71308683591755,28.624724827249594,17.90256693178211
8700,18.007536771893825,33.510928721671206,27.406070966022686,27.876808470248726,17.261463308958984
8760,19.419313089802053,32.7516523445232,27.670437921575804,26.81037637284799,17.455228994115057
8820,19.630969308007124,32.022727994807,27.102811056538318,25.6789760323577,18.357107496470164
8880,18.972034695286656,32.579580564901256,26.587039604779598,25.317845401392326,18.48519488731761
8940,19.553711224394984,32.03868414677446,26.07871954671507,24.977715768419824,19.356483188372653
9000,21.568636528669504,31.68571863402022,25.73588122000995,26.52007164112642,18.892691445880054
9060,22.803036515696274,33.3528577129953,25.50332804991892,25.689623139038048,20.371924980868677
9120,21.85530688431253,32.62103015909058,26.23604251552784,25.65092888533273,21.554797144754527
9180,21.00905667857801,32.0703171343495,25.83839758852563,25.13122828658262,23.68377574336426
9240,21.601973189033686,32.379320218494385,25.52511212240861,24.74631134130758,24.918665410086227
9300,22.54720616806791,33.34266084964704,24.60979364764428,26.340502736008563,25.922463046948696
9360,22.026602921301194,32.882985951932056,23.24822010503511,26.580704266426128,27.87013078696408
9420,21.456772576275576,33.31993461638092,22.639850734212786,26.534284286573175,26.891949896666087
9480,20.540830242397256,32.875375132864264,22.890046614758802,28.416326738274748,26.256418411753124
9540,19.202403872914346,32.26203101237368,24.666319271556777,30.701948819857726,26.533952074620323
9600,17.811123845275247,33.418159930541535,26.859536335181883,29.780130921560453,28.494697522161896
9660,17.303811446371384,35.59945933857193,28.074888806487046,28.827221247964072,30.76972124860214
9720,16.42233438102741,34.60391175264037,28.163988186944568,28.899122443738218,29.828820922784026
9780,15.613784118988763,31.67245254738428,27.426504294092624,28.07847384535256,28.834714705728768
9840,15.621123380175844,29.182221146027462,26.947353129928835,28.613520066997157,27.7142491191136
9900,16.40048959289176,27.78821952129691,28.420117047798442,30.58914673787693,26.796473521547334
9960,18.528972004961943,28.232734719913378,29.592335682020998,30.15130358839896,26.198707450908746
10020,19.787323702431994,27.149667469847493,31.704147420476986,29.45172984322373,27.503758828812202
10080,20.829336575548275,26.921758891803442,30.77897996540818,29.521075863287006,29.674259758344114
10140,19.881844513445284,26.690845220698048,29.844637200236086,29.053790213594283,28.759131960350512
10200,19.03765441881597,26.500541819562876,28.734143935723342,30.35669782205485,29.655392483452093
10260,18.21008357437394,26.197961770406312,27.303646517557727,29.89887991562505,29.105030037020505
10320,17.326696797659242,25.396583096478643,26.179215290766134,29.400559285599467,28.743220939680022
10380,17.118926393504037,25.71072164263674,26.03204422933753,28.877617213130232,28.328508656686108
10440,16.399393961820977,25.658742554949065,25.803381080398523,27.831094789855744,28.646898891397537
10500,16.531586995875454,25.524100235591412,25.197891668627378,26.885062339702877,28.60731917223835
10560,16.467685157648084,25.391378906695273,24.47521061572423,27.627558633461124,28.113886990948362
10620,18.386956316360774,25.111642098729035,24.539025848251978,27.686644419166516,27.736113724490405
10680,17.60897529542368,24.69651775935468,25.368993039159044,29.51040213887952,27.484217839850135
10740,17.05914510928946,24.057891253948274,26.443326148381054,29.064630843597122,29.31765356723384
10800,16.697774960490722,23.272023134020976,25.955283263265667,30.518739278829482,28.60056684820792
10860,16.36934039293095,23.084452282328556,25.63741308708418,31.665922452402754,28.5753692857348
10920,15.602504741841738,24.63911770477448,25.313406871625162,31.133147999897226,28.073054771924323
10980,15.055322763320895,24.857480585725714,24.909931970985927,30.482276067239695,27.778974334447398
11040,15.381509678902033,25.619893740802066,26.45175558578554,29.857069448329685,27.246028014122114
11100,15.390043529895843,25.684436660844398,29.77245375112221,31.547275261396873,26.408838807946506
11160,16.271748096980875,25.57553802612529,36.50060654508088,32.73025190536841,25.99162162696009
11220,15.748390241380338,26.3333206159171,43.43875171019747,35.86187452498183,25.381241711636576
11280,15.171383597125091,28.492580722906755,50.17063656948846,42.52825097624205,25.46513492722714
11340,14.770598172310757,28.819122270027695,59.75371076438954,49.45175217608497,25.401286989929943
11400,16.351185564057477,28.75068759652868,64.71225595782202,50.46210370542711,25.31057005005082
11460,15.906662489324036,28.182294548623418,60.026380832449235,54.523208139676626,25.228810302002472
11520,15.612441592605672,30.493204262933112,55.60472959050843,54.98457247529203,27.31450069611873
11580,16.266298924706394,33.89557417981224,51.71832369429825,52.258846534671505,26.896556400458756
11640,15.810699386339463,34.41004397904289,49.45921560909843,50.1394170600985,26.35104527267363
11700,15.217356386673519,38.14171492571524,47.98381512930868,49.16403267032523,25.476568533092045
11760,15.415381965023284,39.5942625690443,47.59290900450342,49.997480945751924,24.20493156426531
11820,17.428514687458833,42.42568686878715,49.89886097007454,51.8770808598684,24.112548200608472
11880,17.731760772099094,45.61276457364995,52.11834272206567,55.071477514572415,23.883922505764538
11940,17.673400794787828,48.815851877125674,52.40589730139176,56.43790847298684,25.515314886356954
12000,19.471087489900118,52.977368292443224,53.037585949343715,57.349855286844175,24.680968928414778
12060,18.650071388621875,57.28029582033528,53.002519946650686,58.168672932529944,25.54779516483258
12120,17.907571105287666,61.5252137616241,59.07080156963597,59.98160004793555,27.621628048903077
12180,17.71519830472579,65.68951828392295,59.961601113409756,61.096498398366236,29.878158529410968
12240,17.199439788366035,70.78985066762593,64.59213285473987,64.04687053295436,31.102123385787234
12300,16.69583290814269,71.4218935862984,67.0905906065489,67.37151728758943,30.497935943707084
12360,16.13638343244422,73.45449162571227,70.00572257823971,70.66946103876617,29.51503183368247
12420,15.747585778544993,79.19841527741683,75.07669509446367,71.09575846416367,29.78478232651456
12480,17.347289888473544,80.02168735109376,77.57446255504605,73.4730977210323,29.708773597719706
12540,16.90431250796412,76.99410789974932,79.41066466093629,78.65173922985946,29.104977969990834
12600,16.380761387054875,74.60036818128158,83.0604236950382,80.30234405013856,28.309571569662996
12660,16.44406706012136,73.49970787695712,84.35867696981569,81.99384903621441,27.22670722098202
12720,16.029497387529815,72.02138042261512,82.52924256697301,84.74672824216071,26.221213636044624
12780,15.368391377466736,68.70174941301008,80.6963453140691,85.05424728325337,25.015346687350878
12840,15.481705020536289,65.4098141595135,77.58637404053611,87.41052370779546,26.87747807574226
12900,17.435721615217673,63.631325305215434,74.4667741537204,89.50238715051256,32.247674090928626
12960,17.00720439985834,63.74748989503649,70.13853443292841,89.71013384384479,33.95828873226112
13020,21.83275323742748,64.24455776837556,64.74167237864351,97.60547884874345,34.84104333407978
13080,28.700841354826828,65.94537793876324,60.50257046018044,101.59908132795469,36.454662834809085
13140,29.74079784930296,69.07930095210236,56.58374469177419,102.03574625455292,38.36805257406949
13200,31.156971155822227,71.40485750707266,52.05546283343092,103.20197490380012,39.42262354855309
13260,33.78752615273303,71.67474616493851,45.588663314848894,101.13094932091337,40.26068255806083
13320,34.06403271353681,73.16195036193484,38.777477977524285,100.73968927024247,42.04617118957028
13380,32.67441145142575,76.16548588816066,34.412309854601,101.06318139259658,45.156515675737104
13440,33.08308160358931,81.58670941308563,30.873181536909126,100.9499550399974,49.52624287866396
13500,33.834655481821855,82.40065425723431,28.52227737933909,100.7455090659634,52.97600384884683
13560,34.74697982776167,82.95713205642663,26.41127459986448,100.37761194357049,55.16588389959885
13620,34.82339549795488,82.73911211528939,24.665563619213884,98.51454826453242,58.986541433145234
13680,34.6920721325833,86.09915459906499,23.414422006753238,94.9845485809553,66.36159972029986
13740,35.39607346903757,91.60351895946759,23.897448652723075,91.03240682223667,67.4570032634618
13800,37.514090064244655,96.24592566775219,24.722366023860687,88.28432266853109,67.8736534778029
13860,38.77269375049528,96.85908527505907,23.853559257648506,85.77445143899112,74.07665982574339
13920,38.917004009719534,99.04626486204097,23.221743367193938,83.47289977453086,78.73399908183158
13980,40.65165391106428,96.45099917562514,22.804253101012392,78.86064039290841,79.28564774796828
14040,40.9014468567075,93.86120805879969,23.302668974597577,73.58873854569659,76.35762974015684
14100,42.672498486917526,91.10234808034913,25.438552970194223,68.59624809691944,73.6787911001149
14160,44.8628051568338,87.60440578909447,27.750926845915934,62.816672395906124,68.96127792686161
14220,49.194675503168796,83.74339871296752,28.0936591153664,57.2391050377834,62.51425249668464
14280,51.70453862449451,80.53860658143634,29.80927969387558,52.46031947464121,55.027419549760026
14340,53.754328168480335,77.58320618382105,28.847275762817233,48.0654624841531,47.13804386543953
14400,54.759871068010284,74.21385254921145,29.678034209651063,43.25632063372538,39.64848300056082
14460,55.50779137930908,70.23290181995863,28.834712027415463,37.53736565049845,34.01923023220461
14520,60.3284441862034,65.47694091180092,28.05512630828437,33.0131274682382,29.921737713103155
14580,64.92549813623948,59.543077477427964,27.367095483885326,29.38728824548175,28.136345981138582
14640,69.32683871420159,55.26419733813133,28.460285066815036,27.227376034354922,28.2117716535371
14700,77.73834173391059,51.83692338915487,28.612663544389807,27.01846235824909,27.212098302023634
14760,85.67517128865273,48.67747114631099,28.08039682134504,27.34840371545783,27.172636109643882
14820,84.4536385551009,44.097537962731266,27.710739147236367,26.223841896800412,28.741292602419183
14880,83.7987009739317,40.99614185948534,28.256160141672947,25.24201961340789,30.871731164094165
14940,81.47251938616611,37.76428381447376,27.84682078925051,24.322161743594393,29.89885125502848
15000,79.29927463068425,34.422862216580114,27.177807234188283,23.398360941426436,28.861330317141217
15060,77.11482267007324,32.235271864812454,27.030515234679193,22.994916999878075,28.26895336099438
15120,74.3790878748066,30.451002764781947,26.190813877872184,22.325657541937822,27.485192867948818
15180,70.44403020833091,29.271663458544094,25.456786443175623,21.559538701995926,26.66285964600881
15240,65.29063124764386,28.09004485429604,25.544134344264645,22.50351036722307,25.90314218897801
15300,59.18778113961446,27.415229851002135,26.378985008401163,21.75731164368163,24.80346564937448
15360,53.25028058947262,26.64361861859028,26.492248044349665,21.031446348812754,23.550263750309508
15420,47.35121167294426,26.08328878413107,26.032710505527,21.581501665410865,22.464629577807653
15480,41.509396440256445,25.551621027622396,25.593071488504588,20.86034515611722,21.629179746862295
15540,37.94479438517927,25.51678300073637,25.069221572435847,20.236500873266248,20.8432225947032
15600,35.2255676270482,25.0817336616427,25.35432354354787,19.813076485474088,19.760119635048785
15660,34.53607028094574,26.350830765582252,24.945957333453457,21.362878959842472,19.355317396106624
15720,33.35234615695529,25.893276272926006,25.283542943019242,23.621438574350254,18.38283753345297
15780,33.99359352003482,27.399170510213903,27.40552698073415,24.888138738767935,17.402398121803937
15840,33.96844160408157,29.63959514121388,29.72287617986278,26.906089635015704,17.164724500107603
15900,33.12978787018954,30.900667813667706,30.984388108532073,25.919953048905196,16.26171041439888
15960,32.41471357757137,29.911440466468363,32.96709751084107,24.876763865967774,15.919097924657601
16020,31.930261059712915,28.966905560581214,32.489855012280856,23.769238846855494,15.655442959645269
16080,32.342224290163124,27.847751252314396,32.08550006254521,23.903311248562968,16.314868209436092
16140,32.37595299526879,27.935788203906153,31.41302033252212,23.7720368623798,15.879200132512489
16200,32.0230921353962,28.633963931172882,30.93075108889761,25.493955072028484,16.286524820687305
16260,31.68280102510026,27.841862482813156,30.612905546043123,24.66517111255447,15.900382925791178
16320,33.32210296054293,27.079911619880242,30.344237139610204,23.916317378388037,15.595903113467715
16380,35.603667848132226,26.260646758789758,29.586949847041236,24.55534722789024,17.317920554240946
16440,34.499681573316344,25.506280147052138,30.49954825876664,24.02286723531052,16.88459204509937
16500,32.07063345276327,24.818901414061298,30.61259059176439,25.411617387071214,16.597669740176745
16560,29.939335893869565,24.210126186459547,32.49074394048753,24.946240477718913,16.405899289999528
16620,29.10757783712181,23.646726833523974,31.654846202506327,24.40322386267184,16.276726270909858
16680,30.039039006111665,23.000317298820942,30.89982847383867,23.83533486521005,18.31111148127169
16740,31.926538015638197,23.559921577460965,31.552710892362242,24.503641785240116,17.891149944910946
16800,30.930464078064144,22.85314923866694,31.60452342005931,23.988758155204643,17.607915071033705
16860,30.88467181363811,22.232487426271284,31.50700771156364,25.398720241644362,17.231572894828382
16920,30.249571004965777,21.658551276687646,31.12120040737922,24.936975066841725,16.80311536287246
16980,31.43488062231376,22.462218070583102,30.351197663137782,24.39958148486632,15.894768950659195
17040,30.953802694426162,21.9617272642362,30.122438858737326,23.930591279034502,15.247698840749308
17100,30.63911263226256,23.398280994539533,29.246726220379863,23.61192428580861,15.469157131264845
17160,30.26338505122215,24.56922731951068,29.674368899959454,25.330312603385636,15.438207117201168
17220,29.846570043912468,24.72354444916642,28.914606047978353,24.89536959763153,16.28414172433865
17280,29.55692627310576,25.510917171926312,28.141705772560396,24.37280302881104,17.389676583108898
17340,31.320941664054487,27.586919794066365,26.957994111945514,25.401108161972463,17.551161633284096
17400,32.548987030242415,28.828569499485095,25.50258375007476,26.501760700912595,16.982942182756403
17460,32.71658174871362,28.96132677278599,25.27960760462711,26.650836729664054,16.734227946440903
17520,32.13579394907977,30.672817888830302,24.292979670496663,26.56942648013377,16.227405544541636
17580,31.61114813371249,31.833635184692078,23.5173428833758,27.33967435750867,16.385873924953188
17640,31.76525480686576,32.84229222663538,22.792667282340048,27.44532671102846,16.354753080578217
17700,33.57438599732766,31.891252599108807,22.210469823154618,27.017788509155583,16.09801345824915
17760,33.84342100544752,31.00581989119083,21.481311109506173,27.305427138244344,16.557150617657435
17820,33.212246513169,30.346919326581656,21.02514628975147,27.318155287997104,18.54483310538313
17880,34.461054615609605,29.910368118189815,22.48904709377949,28.239164218397136,17.679275360729754
17940,33.97757946508019,29.37109660392152,23.644738466622073,27.825398884616693,16.89401748067412
18000,33.42159192383446,28.49018152387548,23.116935205479777,28.27206129731753,16.255402792242712
18060,32.8446638405515,27.213576319993926,22.434107440720695,27.888925507810796,16.453043497125083
18120,32.66266982110294,27.117222566406124,21.50904967130129,29.329094065112685,16.419286549449083
18180,32.16786735571656,28.68971790690783,20.357246057937008,29.546902152154956,16.333407618313284
18240,31.831802934594297,28.196122708875635,20.02450833755072,28.959782306365785,16.144646145502954
18300,32.39713786342577,28.588574755353626,19.366840395450307,29.540252025558072,15.80829351338773
18360,31.92838093010241,28.047788318363928,18.899926658217016,29.013026544091097,16.379958736909675
18420,31.531658215122732,29.397500893663096,20.37159756004548,30.401423025878444,15.918833108262483
18480,30.710990222950688,28.93280604536448,22.616945142765598,29.937983886343346,15.604213113407912
18540,29.963335975731628,30.423455028312357,21.720891998640585,29.632282707727914,16.227174542049973
18600,29.18002142360003,29.962201937598667,20.887426650993138,29.253316390563487,15.828609746499817
18660,28.012329651423702,31.446399537386384,20.724297290734608,29.372666373549595,16.484229500981172
18720,26.842601574771624,31.66861499773238,21.404318742644808,30.293252215330664,18.54851312502273
18780,26.944897288661434,30.974640752483772,20.9265063486782,29.736870241959693,18.122946215494906
18840,26.279076280760695,30.7420921249582,21.32291561848682,29.606634629429973,17.34736037738731
18900,26.494809386210207,31.38673661183773,20.91435723004296,31.420658257232084,16.56862435731246
18960,27.38574253354403,30.91791600106902,20.52641401027075,30.628142365646834,17.511759067213877
19020,26.745354009896285,30.477764197302633,19.94965917586603,31.520449897676954,17.62918642122736
19080,27.492936887290483,29.99018617091946,19.30659032554118,31.00460992403556,17.008236533619954
19140,29.57015163433916,31.36487417397731,20.43365952776396,32.42555062520609,16.75217492263631
19200,28.692127791860116,30.908114978694332,20.59497992301435,31.95950869609106,17.38264636562556
19260,29.598144564259627,30.60901818161755,21.431140811902697,31.39570432654395,16.810688885490713
19320,29.062499775657898,30.296524943752196,22.486106067046208,31.683116172705116,16.211493284487776
19380,30.45422904510699,29.460583090175952,22.62838307514024,31.109410339330136,17.4123840538103
19440,29.981130879736934,28.495878957873916,23.446390514745904,31.401461444148822,19.603042155522918
19500,29.66558928258119,28.20984084494501,25.55889785523881,33.44190365028569,19.93354069370086
